Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
aerodynamic-cotton-coat,,,,,,,,viridian,,,,,aerodynamic-cotton-coat-viridian,736.996882776,,13,deny,manual,66.57,30.82,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-cotton-coat,,,,,,,,sapphire,,,,,aerodynamic-cotton-coat-sapphire,821.0021897,,17,deny,manual,57.28,30.82,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-cotton-lamp,Incredible Cotton Lamp,<p>Sartorial mixtape typewriter disrupt xoxo small batch squid tumblr. Chicharrones pabst pitchfork tumblr sriracha. Muggle magic hashtag swag butcher tattooed lo-fi.</p>,"Grimes, Altenwerth and McCullough",Books,"Computers, Jewelry, Tools",true,Color,yellow,,,,,"",519.000389754,,12,deny,manual,1.45,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1616876195098-c6bb738a3ba0.jpg?v=1618316305,1,Unacceptable Behaviour,false,Quis deleniti veniam qui.,Quis esse molestias quibusdam.,,,,,,,,,,,,,,,lb,,,active
incredible-cotton-lamp,,,,,,,,burgundy,,,,,incredible-cotton-lamp-burgundy,905.007496624,,42,deny,manual,58.22,1.45,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-cotton-lamp,,,,,,,,white,,,,,incredible-cotton-lamp-white,137.982798954,,37,deny,manual,48.89,1.45,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-cotton-lamp,,,,,,,,bronze,,,,,incredible-cotton-lamp-bronze,76.022081212,,37,deny,manual,45.73,1.45,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-copper-wallet,Aerodynamic Copper Wallet,<p>Godard brunch swag. Carry chillwave put a bird on it chia. Tilde tofu narwhal single-origin coffee readymade etsy. Hammock leggings quinoa everyday cliche. Leggings salvia fashion axe marfa irony.</p>,Terry Group,Books,"Automotive, Electronics, Sports",true,Color,fuchsia,,,,,"",386.00710687,,13,deny,manual,27.35,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1615997838367-aa9404eb3164.jpg?v=1618316303,1,Anything Legal Considered,false,Nihil rem fuga esse.,Possimus unde debitis aut.,,,,,,,,,,,,,,,lb,,,active
aerodynamic-copper-wallet,,,,,,,,taupe,,,,,aerodynamic-copper-wallet-taupe,510.019260828,,19,deny,manual,13.57,27.35,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-copper-wallet,,,,,,,,mauve,,,,,aerodynamic-copper-wallet-mauve,607.995212748,,24,deny,manual,42.15,27.35,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-copper-wallet,,,,,,,,blush,,,,,aerodynamic-copper-wallet-blush,168.010613848,,31,deny,manual,93.90,27.35,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
durable-steel-table,Durable Steel Table,<p>Ugh tofu slow-carb. Celiac photo booth disrupt church-key. Vinegar typewriter forage retro.</p>,Fahey and Sons,Jewelry,"Grocery, Shoes",true,Color,mauve,,,,,"",862.006939948,,41,deny,manual,95.69,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617553973743-70a491b9ebc3.jpg?v=1618316300,1,Teething Problems,false,Et et et et.,Nostrum asperiores fugit possimus.,,,,,,,,,,,,,,,lb,,,active
durable-steel-table,,,,,,,,grey,,,,,durable-steel-table-grey,81.011597282,,33,deny,manual,60.64,95.69,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
durable-steel-table,,,,,,,,black,,,,,durable-steel-table-black,982.980025027,,27,deny,manual,71.36,95.69,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
durable-steel-table,,,,,,,,amber,,,,,durable-steel-table-amber,323.003126677,,7,deny,manual,48.20,95.69,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
